label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig,best_epoch
2,"Pixy ini kok lama-lama gemesim yaaaa. Setelah jatuh cinta sama lip cream nya, kayak nya bakal jatih cinta sama yang lain. Huft [URL]",Pixy ini kok gemesim Setelah jatuh amore sama labbro cream kayak nya bakal Jatih amore sama yang Huft,0.8652290105819702,2,[0.0284 0.0073 0.9325 0.0154 0.0164],2,[0.0618 0.0104 0.7857 0.0162 0.126 ],"{'jatih': 'Jatih', 'kayak': 'kayak', 'cinta': 'amore', 'huft': 'huft', 'lip': 'labbro', 'cream': 'cream', 'nya': 'nya'}",2,2,0.585,0.6272727272727273,0.484090909090909,0.9332968028770252,0.2405429545454545,0.6204545454545455,0.1431818181818183,-0.13636363636363646,0.5681818181818182,5.0
3,Penyakit hepatitis B 100x lebih infeksius dari HIV/AIDS Duhh serem! Dan belum ada obatnya.,Penyakit hepatitis B 100x lebih infeksius dari Duhh Dan belum ada,0.9448561668395996,3,[0.3346 0.0434 0.0168 0.5561 0.0491],3,[0.3189 0.0533 0.0213 0.5536 0.0529],"{'duhh': 'duhh', 'infeksius': 'infeksius', 'penyakit': 'penyakit'}",3,3,0.2166,,,,,,,,,
3,[USERNAME] [USERNAME] [USERNAME] Gw lebih khawatir lg kalo Ahok jd jurkamnya Jokowi bro. Nemo movement malah berbalik jd ikon punya Jokowi. Persis kejadian 212 yg jd panggung Jkw,[USERNAME] [USERNAME] [USERNAME] Gw lebih khawatir lg kalo Ahok jd jurkamnya Jokowi bro. Nemo movement malah berbalik jd ikon punya Jokowi. Persis kejadian 212 yg jd panggung Jkw,1.0,1,[0.0576 0.8279 0.0045 0.0991 0.011 ],1,[0.0576 0.8279 0.0045 0.0991 0.011 ],,3,3,0.06,,,,,,,,,
1,"Kemerdekaan adalah hak segala bangsa ...( Kec Yahudi,Kurdi , Catalonia , Koptik ) sbgmn kita menutup mata terhadap Penjajahan Yaman dan Qatar.Artinya standart ganda ...",Kemerdekaan adalah hak segala bangsa Kec Catalonia Koptik asma kita chiudere occhio terhadap Penjajahan Yaman dan standart ganda,0.8501077890396118,1,[0.1463 0.584  0.0432 0.0372 0.1893],1,[0.1197 0.6082 0.03   0.0324 0.2098],"{'mata': 'occhio', 'menutup': 'chiudere', 'sbgmn': 'asma', 'catalonia': 'catalonia', 'yaman': 'Yemen', 'kemerdekaan': 'indipendente', 'penjajahan': 'penjajahan'}",1,0,0.2207,,,,,,,,,
4,"Selamat pak [USERNAME] resmi jadi bapak, sekedar saran sering sering si jagoan dikasih dengar lagu YNWA sama tonton pertandingan Liverpool... Biar ngerti sejarah dan kesetiaan haha",Selamat pak resmi jadi appena saran sering sering si jagoan dikasih dengar lagu YNWA sama tonton concorrenza Biar ngerti sejarah dan kesetiaan haha,0.9391697645187378,4,[0.0457 0.0121 0.0312 0.0068 0.9042],4,[0.0746 0.0265 0.0364 0.0063 0.8562],"{'selamat': 'selamat', 'sejarah': 'sejarah', 'lagu': 'lagu', 'resmi': 'resmi', 'sekedar': 'appena', 'pertandingan': 'concorrenza', 'tonton': 'tonton', 'ynwa': 'ynwa', 'haha': 'haha', 'si': 'si'}",4,4,0.4412,,,,,,,,,
0,"Pas aktip di ig merasa twitter ini tempat melarikan diri. Pas lbh sering mencuit, merasa ig itu mall... aku dangkal, butuh hingar, mau di pasar",Pas aktip di ig merasa twitter ini tempat melarikan Pas lbh sering merasa ig itu aku butuh mau di pasar,0.948068618774414,0,[0.5256 0.3779 0.008  0.0697 0.0189],1,[0.4169 0.4895 0.0132 0.0657 0.0147],"{'ig': 'ig', 'twitter': 'twitter', 'melarikan': 'melarikan', 'pasar': 'pasar', 'butuh': 'butuh'}",0,0,0.2899,,,,,,,,,
1,Awal nonton cuma 4 orang tenang bgt.. 25 menit film berjalan dan begitu masuk segerombolan alayers lansung bising nya gak ketolong..,Awal nonton cuma 4 orang tenang bgt.. 25 menit film berjalan dan begitu masuk segerombolan alayers lansung bising nya gak ketolong..,1.0,3,[0.2236 0.0392 0.008  0.6956 0.0336],3,[0.2236 0.0392 0.008  0.6956 0.0336],,3,3,0.06,,,,,,,,,
0,"Bukan gw yang ga mau ikut bukber, tapi dompet yang protes ""bukber mulu lu gw ga di isi isi, dompet gendutin, badan lu kurusin jangan kebalik"" Oke sip besok ku lembur baghai qhuda","Bukan gw yang ga mau ikut bukber, tapi dompet yang protes ""bukber mulu lu gw ga di isi isi, dompet gendutin, badan lu kurusin jangan kebalik"" Oke sip besok ku lembur baghai qhuda",1.0,3,[0.2982 0.2519 0.0089 0.411  0.0299],3,[0.2982 0.2519 0.0089 0.411  0.0299],,0,0,0.07,,,,,,,,,
3,jadi takut buat nikah...buat punya anak...takut kalo saya nikah saya ga bisa bahagiain pasangan...takut kalo punya anak nanti saya banding bandingin...,jadi takut buat punya Se saya nikah saya ga bisa bahagiain Se punya anak nanti saya appello,0.9565058946609496,3,[0.0283 0.0242 0.0213 0.9172 0.009 ],3,[0.033  0.0202 0.0206 0.9178 0.0084],"{'banding': 'appello', 'kalo': 'Se', 'ga': 'ga'}",3,3,0.2102,,,,,,,,,
4,"BTW, salut dengan siapapun yang bikin ad Tokopedia yang cerita masa lalu seseorang tentang nabung buat makan udang. Dengan narasi yang cukup simple tapi bisa langsung ngena ke gua emotionally. Well done",ciao dengan siapapun yang bikin ad Tokopedia yang storia masa lalu seseorang tentang nabung buat makan Dengan narrazione yang cukup simple tapi bisa langsung ngena ke gua Well fatto,0.8929580450057983,4,[0.045  0.0036 0.039  0.0091 0.9033],4,[0.11   0.0061 0.0282 0.014  0.8417],"{'well': 'bene', 'salut': 'ciao', 'simple': 'simple', 'ad': 'ad', 'nabung': 'nabung', 'narasi': 'narrazione', 'bikin': 'bikin', 'done': 'fatto', 'cerita': 'storia'}",4,4,0.2688,,,,,,,,,
