label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
2,"Pixy ini kok lama-lama gemesim yaaaa. Setelah jatuh cinta sama lip cream nya, kayak nya bakal jatih cinta sama yang lain. Huft [URL]",Pixy ini kok gemesim Setelah jatuh amore sama labbro cream kayak nya bakal Jatih amore sama yang Huft,0.8652290105819702,2,[2.870e-02 7.000e-04 9.422e-01 2.300e-03 2.610e-02],0,[0.9741 0.0034 0.0143 0.002  0.0063],"{'pixy': 'pixy', 'kayak': 'kayak', 'lip': 'labbro', 'cinta': 'amore', 'setelah': 'setelah', 'huft': 'huft', 'jatih': 'Jatih', 'gemesim': 'gemesim', 'cream': 'cream'}",0.5189,0.7204545454545455,0.55,0.9138184913518754,0.2828327272727273
3,Penyakit hepatitis B 100x lebih infeksius dari HIV/AIDS Duhh serem! Dan belum ada obatnya.,Penyakit hepatitis B 100x lebih infeksius dari Duhh Dan belum ada,0.9448561668395996,3,[0.0065 0.0011 0.0027 0.9869 0.0027],0,[0.9327 0.0018 0.0025 0.0598 0.0032],{'duhh': 'duhh'},0.0942,,,,
3,[USERNAME] [USERNAME] [USERNAME] Gw lebih khawatir lg kalo Ahok jd jurkamnya Jokowi bro. Nemo movement malah berbalik jd ikon punya Jokowi. Persis kejadian 212 yg jd panggung Jkw,Gw lebih khawatir lg Se Ahok jd jurkamnya Jokowi Nemo mozione malah berbalik jd icona punya Persis kejadian 212 quale jd panggung Jkw,0.822746753692627,3,[0.0031 0.0116 0.001  0.9829 0.0014],3,[0.0062 0.1193 0.0018 0.8697 0.0031],"{'jurkamnya': 'jurkamnya', 'jkw': 'jkw', 'kalo': 'Se', 'kejadian': 'kejadian', 'jd': 'jd', 'movement': 'mozione', 'nemo': 'nemo', 'lg': 'lg', 'panggung': 'panggung', 'yg': 'quale', 'persis': 'persis', 'ikon': 'icona', 'jokowi': 'jokowi', 'gw': 'gw'}",0.5824,,,,
1,"Kemerdekaan adalah hak segala bangsa ...( Kec Yahudi,Kurdi , Catalonia , Koptik ) sbgmn kita menutup mata terhadap Penjajahan Yaman dan Qatar.Artinya standart ganda ...","Kemerdekaan adalah hak segala bangsa ...( Kec Yahudi,Kurdi , Catalonia , Koptik ) sbgmn kita menutup mata terhadap Penjajahan Yaman dan Qatar.Artinya standart ganda ...",1.0,4,[0.2075 0.013  0.0618 0.0124 0.7053],4,[0.2075 0.013  0.0618 0.0124 0.7053],,0.02,,,,
4,"Selamat pak [USERNAME] resmi jadi bapak, sekedar saran sering sering si jagoan dikasih dengar lagu YNWA sama tonton pertandingan Liverpool... Biar ngerti sejarah dan kesetiaan haha",Selamat pak resmi jadi sekedar saran sering sering si jagoan dati dengar lagu YNWA sama tonton concorrenza Biar ngerti sejarah dan kesetiaan haha,0.9423236846923828,4,[1.100e-02 1.100e-03 5.100e-03 5.000e-04 9.823e-01],4,[0.0203 0.0021 0.006  0.0013 0.9703],"{'haha': 'haha', 'jagoan': 'jagoan', 'sejarah': 'sejarah', 'selamat': 'selamat', 'ynwa': 'ynwa', 'biar': 'biar', 'dengar': 'dengar', 'dikasih': 'dati', 'tonton': 'tonton', 'kesetiaan': 'kesetiaan', 'si': 'si', 'pertandingan': 'concorrenza', 'ngerti': 'ngerti'}",0.5826,,,,
0,"Pas aktip di ig merasa twitter ini tempat melarikan diri. Pas lbh sering mencuit, merasa ig itu mall... aku dangkal, butuh hingar, mau di pasar",Pas aktip di ig merasa twitter ini tempat melarikan Pas lbh sering merasa ig itu aku butuh mau di pasar,0.9480686187744141,0,[0.7764 0.2    0.0013 0.0212 0.0011],0,[0.9262 0.0516 0.0036 0.0018 0.0168],"{'aktip': 'aktip', 'pasar': 'pasar', 'lbh': 'lbh', 'pas': 'pas', 'ig': 'ig', 'butuh': 'butuh'}",0.0755,,,,
1,Awal nonton cuma 4 orang tenang bgt.. 25 menit film berjalan dan begitu masuk segerombolan alayers lansung bising nya gak ketolong..,Awal nonton cuma 4 orang tenang bgt.. 25 menit film berjalan dan begitu masuk segerombolan alayers lansung bising nya gak ketolong..,1.0,4,[0.0284 0.0054 0.0048 0.0799 0.8816],4,[0.0284 0.0054 0.0048 0.0799 0.8816],,0.01,,,,
0,"Bukan gw yang ga mau ikut bukber, tapi dompet yang protes ""bukber mulu lu gw ga di isi isi, dompet gendutin, badan lu kurusin jangan kebalik"" Oke sip besok ku lembur baghai qhuda","Bukan gw yang ga mau ikut bukber, tapi dompet yang protes ""bukber mulu lu gw ga di isi isi, dompet gendutin, badan lu kurusin jangan kebalik"" Oke sip besok ku lembur baghai qhuda",1.0,1,[7.940e-02 9.059e-01 9.000e-04 1.600e-03 1.230e-02],1,[7.940e-02 9.059e-01 9.000e-04 1.600e-03 1.230e-02],,0.02,,,,
3,jadi takut buat nikah...buat punya anak...takut kalo saya nikah saya ga bisa bahagiain pasangan...takut kalo punya anak nanti saya banding bandingin...,jadi takut buat punya Se saya nikah saya ga bisa bahagiain Se punya bambino nanti saya banding,0.9316718578338623,3,[0.0013 0.0025 0.0057 0.9893 0.0013],3,[0.0023 0.0122 0.0023 0.982  0.0012],"{'bahagiain': 'bahagiain', 'anak': 'bambino', 'kalo': 'Se', 'ga': 'ga', 'nikah': 'nikah'}",0.0705,,,,
4,"BTW, salut dengan siapapun yang bikin ad Tokopedia yang cerita masa lalu seseorang tentang nabung buat makan udang. Dengan narasi yang cukup simple tapi bisa langsung ngena ke gua emotionally. Well done",ciao dengan siapapun yang bikin ad Tokopedia yang cerita masa lalu seseorang tentang nabung buat mangiare Dengan narasi yang cukup simple tapi bisa langsung ngena ke io Well fatto,0.9080318212509155,4,[4.300e-03 8.000e-04 5.200e-03 1.100e-03 9.885e-01],4,[0.0025 0.0017 0.0039 0.0015 0.9903],"{'salut': 'ciao', 'done': 'fatto', 'nabung': 'nabung', 'ngena': 'ngena', 'simple': 'simple', 'langsung': 'langsung', 'ad': 'ad', 'gua': 'io', 'tokopedia': 'tokopedia', 'well': 'bene', 'makan': 'mangiare', 'bikin': 'bikin'}",0.1012,,,,
3,"Pagi ini Surabaya mendungnya rata banget, jangan biarin rasa meger menguasai jiwa &amp","Pagi ini Surabaya mendungnya rata banget, jangan biarin rasa meger menguasai jiwa &amp",1.0,0,[9.335e-01 7.000e-04 9.000e-03 4.390e-02 1.290e-02],0,[9.335e-01 7.000e-04 9.000e-03 4.390e-02 1.290e-02],,0.02,,,,
3,"[USERNAME] [USERNAME] Tidak disemua tempat kita boleh melaksanakan sholat, salah satunya di bangunan yang didirikan untuk kekafiran (salah satunya gereja). Aku berlindung kepada ALLAAH SWT. dari godaan setan yang terkutuk. [URL]",Tidak disemua tempat kita boleh melaksanakan sbagliato satunya di bangunan yang didirikan untuk incredulità satunya Aku berlindung kepada ALLAAH dari godaan diavolo yang,0.8590356111526489,3,[0.013  0.006  0.0058 0.9728 0.0024],1,[0.0246 0.7452 0.0054 0.2205 0.0043],"{'setan': 'diavolo', 'salah': 'sbagliato', 'aku': 'io', 'disemua': 'disemua', 'bangunan': 'bangunan', 'berlindung': 'berlindung', 'melaksanakan': 'melaksanakan', 'allaah': 'Allah', 'godaan': 'godaan', 'didirikan': 'didirikan', 'kekafiran': 'incredulità'}",0.2376,,,,
1,"Akhirnya jamaahnya tercuci otak, seakan-akan memilih paslon pilkada itu karena kewajiban dari imam besarnya. Bagi mereka program paslon ga penting, yg penting takbir terus milih.","Akhirnya jamaahnya tercuci otak, seakan-akan memilih paslon pilkada itu karena kewajiban dari imam besarnya. Bagi mereka program paslon ga penting, yg penting takbir terus milih.",1.0,0,[0.9557 0.0044 0.001  0.0251 0.0138],0,[0.9557 0.0044 0.001  0.0251 0.0138],,0.02,,,,
